id,title,company,location,job_description,job_url,salary,search_role,search_location,extracted_skills,skills_count,scraped_at
91597549,Digital Marketing Supervisor,PT. Mamnich Karya Nusantara,,"Gambaran Umum Pekerjaan PT. Mamnich Karya Nusantara, sebuah perusahaan pemasaran digital terkemuka di Surakarta Jawa Tengah, sedang mencari seorang Digital Marketing Supervisor yang berdedikasi untuk bergabung dengan tim kami. Dalam peran ini, Anda akan bertanggung jawab untuk mengawasi dan mengelola kampanye pemasaran digital perusahaan, memastikan keberhasilan dan pertumbuhan yang berkelanjutan di pasar digital yang kompetitif.  Tanggung Jawab Utama  Mengembangkan dan mengimplementasikan strategi pemasaran digital yang efektif untuk meningkatkan kehadiran online dan menjangkau target audiens Mamnich.  Mengawasi dan mengelola pelaksanaan kampanye iklan berbayar, termasuk PPC, media sosial, dan platform lainnya.  Menganalisis data dan metrik kinerja kampanye, serta membuat rekomendasi untuk optimalisasi dan peningkatan yang berkelanjutan.  Berkoordinasi dengan tim konten dan kreatif untuk menciptakan materi pemasaran digital yang menarik dan efektif.  Memantau tren industri, pesaing, dan inovasi terbaru di bidang pemasaran digital, dan mengimplementasikan strategi baru untuk mempertahankan keunggulan kompetitif.  Mengelola anggaran dan sumber daya pemasaran digital secara efisien.  Membina hubungan dengan pemangku kepentingan internal dan eksternal untuk mendukung inisiatif pemasaran digital.  Keterampilan, Kualifikasi, dan Pengalaman yang Dibutuhkan  Gelar sarjana atau setara dalam bidang Pemasaran, Komunikasi, atau studi terkait.  Minimal 3 tahun pengalaman dalam bidang pemasaran digital.  Berdomisili di Solo dan sekitarnya.  Pemahaman yang mendalam tentang platform iklan digital, termasuk Google Ads, Meta Ads, dan Tiktok Ads.  Pengetahuan dan keahlian dalam analitik web, seperti Google Analytics, untuk mengukur dan mengoptimalkan kinerja kampanye.  Kemampuan yang terbukti dalam mengembangkan dan mengimplementasikan strategi pemasaran digital yang inovatif dan efektif.  Keterampilan kepemimpinan dan kemampuan untuk memotivasi serta membimbing tim.  Pemikiran strategis, kreativitas, dan kemampuan pemecahan masalah yang kuat.  Kemampuan kecakapan bahasa inggris yang baik, multitasking dan beradaptasi dalam lingkungan yang cepat berubah.  Manfaat Utama  Gaji pokok diatas UMR  Kesempatan untuk pengembangan profesional dan kemajuan karier.  Lingkungan kerja yang fleksibel dan kolaboratif.  Budaya perusahaan yang mendukung keseimbangan kehidupan-kerja.  Berikut adalah draf deskripsi perusahaan yang profesional, menarik, dan terstruktur untuk profil PT. Mamnich Karya Nusantara di JobStreet.  Tentang Kami  PT. Mamnich Karya Nusantara adalah perusahaan manufaktur fashion pionir di Indonesia yang berfokus pada pelestarian budaya melalui karya seni berpakaian. Kami bangga menjadi produsen pertama yang secara khusus memproduksi dan memasarkan berbagai jenis produk fashion dengan tema etnik kontemporer dalam skala profesional.  Kami percaya bahwa warisan nusantara adalah kemewahan yang tak lekang oleh waktu. Dengan memadukan kekayaan motif tradisional dan sentuhan desain modern, kami menciptakan produk yang tidak hanya berkualitas tinggi, tetapi juga memiliki cerita dan jiwa di setiap jahidannya.  Visi & Misi Kami  Visi: Menjadi pemimpin pasar fashion etnik di tingkat nasional maupun internasional yang menjunjung tinggi nilai budaya Indonesia.  Misi: Menghasilkan produk fashion inovatif yang nyaman digunakan sehari-hari, memberdayakan pengrajin lokal, dan memberikan pengalaman berbelanja yang berkesan bagi para pecinta etnik.  Mengapa Bergabung Bersama Kami?  Di PT. Mamnich Karya Nusantara, kami bukan sekadar membuat pakaian; kami membangun identitas bangsa. Kami mencari individu-individu kreatif, berdedikasi, dan memiliki semangat untuk tumbuh bersama dalam industri yang dinamis ini.  Lingkungan Kreatif: Kami menghargai ide-ide segar yang mampu mendobrak batasan desain fashion tradisional.  Pertumbuhan Karir: Sebagai pionir di industri fashion etnik, kami memberikan ruang yang luas bagi karyawan untuk mengembangkan skill dan potensi diri.  Budaya Kerja Kolaboratif: Kami percaya bahwa kesuksesan besar diraih melalui kerjasama tim yang solid dan suportif.  Kontribusi Budaya: Setiap peran di perusahaan kami berkontribusi langsung pada upaya pelestarian budaya Indonesia.  Bergabunglah menjadi bagian dari revolusi fashion etnik Indonesia. Mari berkarya dan melestarikan budaya bersama PT. Mamnich Karya Nusantara!",https://id.jobstreet.com/id/job/91597549,Rp 3.400.000 – Rp 4.500.000 per month,web,indonesia,"['r', 'git']",2,2026-04-20T20:54:14.415359
91602699,Digital Marketing,PT. Royal Dparagon Land,,"- Mengidentifikasi tren dan mengembangkan wawasan terkait tren di pasar- Merencanakan dan mengarahkan kampanye pemasaran- Mengelola situs web organisasi- Mengoptimalkan konten untuk situs web dan platform media sosial- Bekerja dengan berbagai format konten seperti blog, video, podcast audio, dll.- Melacak arus lalu lintas situs web- Menerapkan dan menganalisis metrik kinerja- Memberikan laporan internal secara berkala- Menjalankan kolaborasi pemasaran - - Tanpa Pengalaman Bekerja- SMA/SMK- 25 - 40 Tahun- Terima kandidat tanpa foto diri- Provinsi sesuai penempatan kerja (Daerah Istimewa Yogyakarta)",https://id.jobstreet.com/id/job/91602699,,web,indonesia,['r'],1,2026-04-20T20:54:20.489020
91598004,Creative Designer,PT Superior Porcelain Sukses,,"Bring Your Ideas to Life!  Kami mencari Creative Designer yang penuh ide, up-to-date dengan tren, dan siap menciptakan visual yang impactful untuk mendukung branding perusahaan.  Jika kamu kreatif, detail, dan suka eksplorasi desain—this is your stage.   About the Role  Sebagai Creative Designer, kamu akan bertanggung jawab dalam membuat berbagai materi visual yang menarik dan konsisten dengan identitas brand perusahaan.  Kamu akan bekerja bersama tim untuk menciptakan konten yang engaging, modern, dan relevan dengan target market.   Key Responsibilities  Mendesain konten visual untuk kebutuhan digital & offline (social media, poster, banner, dll)  Mengembangkan konsep desain yang kreatif dan sesuai dengan brand identity  Berkolaborasi dengan tim marketing untuk campaign dan promosi  Mengikuti tren desain terbaru untuk menghasilkan karya yang fresh dan menarik  Melakukan revisi desain berdasarkan feedback secara cepat dan tepat  Menjaga konsistensi visual brand di semua platform     Qualifications  Minimal D3/S1 Desain Grafis / Visual Communication Design / bidang terkait  Memiliki pengalaman sebagai Graphic / Creative Designer menjadi nilai tambah  Menguasai tools desain seperti Adobe Photoshop, Illustrator, Sketchup, atau sejenisnya  Mampu bekerja dalam tenggat waktu  Memiliki kemampuan membuat konsep dan desain brand (logo, kemasan, situs web)  Memiliki sense of design yang kuat (layout, warna, tipografi)  Kreatif, detail-oriented, dan up-to-date dengan tren  Mampu bekerja dalam tim maupun individu  Bersedia melakukan perjalanan dinas ke luar kota, jika diperlukan  Penempatan di Surabaya     Note: Sertakan portolio terbaik Anda di lamaran!     ✨ Why Join Us?  🎨 Ruang untuk explore ide dan kreativitas tanpa batas  🚀 Lingkungan kerja yang dinamis dan kolaboratif  📈 Kesempatan berkembang di bidang creative & branding  🤝 Tim yang suportif dan terbuka dengan ide baru",https://id.jobstreet.com/id/job/91598004,,web,indonesia,"['r', 'git']",2,2026-04-20T20:54:26.796539
91541243,Technical Consultant / Developer Apex - Salesforce CRM Software & Application,PT Harrisma Informatika Jaya,,"All interview processes are conducted offline at Harrisma Group office address.     Technical Consultant / Developer Apex - Salesforce CRM Software & Application :     Designing Salesforce CRM Software solutions for customer needs.  Salesforce CRM Developer, serve as advisors for software deployment, implementation & integrations.   Develop and implement technical specifications for Salesforce CRM Software.  Implementation from proposal to delivery.     Main Duties:  Supports the implementation from proposal to delivery.  Build Salesforce applications using Apex and Visualforce to meet documented business requirements and conform to design specifications.  Developing customized solutions within the Salesforce platform to support critical business functions.  Responsible for developing in Visualforce, Apex and other technologies to build customized solutions that support business requirements.  Troubleshoot technical issues related to Apex code, Lightning Components and Visualforce pages and LWC.  Solid Apex coding practices along with collaboration with dev team in conducting peer reviews.  Create/modify existing controllers, controller extensions, and triggers across all platforms.  Develop UI using Visualforce, JavaScript and jQuery.  Meet the timeline on delivering the development task.  Ensure all the development activities are completed according to the project timeline.  Works with cross functional IT and business teams to architect, design and develop solutions based on business requirements.  Identify areas of improvement in design, implementation, process, tooling, automated testing, SQA.  Create and execute unit and integration test plans, including writing test cases, creating test data, and documenting test results.  Ensure functionality is delivered per the SOW. Identify deviations and communicate to project leadership.  Follow all project standard operating procedures (SOP) related to time reporting, DevOps, reporting status, updating PM/ticketing  system for assignments, bugs, events, incidents, requests, changes, problems, etc.     Requirements:      Only who have experience at Apex will be processed, at least 2 or more years of Salesforce development experience as a Developer/Programmer.  Salesforce Developer or Architect Certification is a plus.  Must have historical and proven knowledge and practical application of Visualforce, APEX programming, and Web Services.  Experience working with Salesforce API’s and general connectivity/integration best practices, including implementation and maintenance of external sync agents developed in Java,  NodeJS, JavaScript, Python, or similar.  Experience with Lightning custom and out of the box components, SOQL or SQL and understanding of RDBMS concepts.  Experience with database software, platform as a Service solutions, integrating Salesforce with multiple internal applications & applying software development lifecycle methodologies to Salesforce development, including source code  control, automated testing, change management and promotion,  and secure management of test data.  Knowledge of general Web Services concepts such as SOAP, REST, HTTP etc. is a must.  Mastery of data types, algorithms, object-oriented programming.  Ability to multi-task and manage multiple projects at a time while paying attention to detail.  Able to communicate in English both oral and written is a must (active).  Willing to work in west Jakarta - Meruya & Puri area and assigned to customer office.",https://id.jobstreet.com/id/job/91541243,Rp 18.000.000 – Rp 25.000.000 per month,web,indonesia,"['java', 'sql', 'javascript', 'python', 'r']",5,2026-04-20T20:54:32.358737
91599144,Performance Tester,Pro Sigmaka,,"Job Description  Participate in initial discussions with related teams to understand Performance Testing requirements and provide analysis and recommendations for the application to be tested. Define and document Performance Testing requirements and strategy in the Test Management Plan (TMP) / prerequisites, including objectives, scope, environment, business processes, and success criteria. Analyze test cases or scenarios to be used for Performance Testing. Develop Performance Test Scripts based on agreed test cases and scenarios, including test data preparation (if required), through stages such as recording, scripting, parameterization, verification, and correlation. Execute Performance Testing to evaluate system performance. Monitor, report, and coordinate any issues or findings throughout all phases of Performance Testing with relevant teams. Analyze Performance Testing results and provide recommendations based on reports from performance testing tools, simulator tools, and server utilization monitoring. Prepare Test Reports and official Performance Testing documentation, and present the results clearly and accurately to stakeholders. Minimum Qualifications  Minimum Bachelor’s Degree (S1) in Information Technology, Computer Science, or a related field. Minimum 1–2 years of experience in Performance Testing. Hands-on experience with Performance Testing tools such as Micro Focus LoadRunner, IBM Rational Performance Tester, Apache JMeter, or similar (especially for Java, Web/HTTP, Web Services, Database protocols, etc.). Experience with simulation / service virtualization tools (e.g., SOAP UI or similar). Experience with monitoring tools (e.g., SiteScope or similar) to analyze system performance. Familiar with defect management tools such as JIRA, ALM, or similar. Strong analytical skills, good communication, and the ability to work collaboratively in a team environment. Contract project based, and ASAP Hiring",https://id.jobstreet.com/id/job/91599144,,web,indonesia,"['java', 'r', 'ios']",3,2026-04-20T20:54:37.820036
91599133,Quality Assurance Automation Perbankan Syariah,Pro Sigmaka,,"Job Description   Job Description:  Mengembangkan dan memelihara automation script menggunakan Selenium, Playwright, atau WebdriverIO. Melakukan eksekusi automated testing untuk aplikasi web dan API. Melakukan review hasil testing, membuat dokumentasi defect, serta bekerja sama dengan tim developer untuk proses perbaikan. Membuat dan menjalankan test scenario, test case, serta regression testing. Berkolaborasi dengan tim QA dan Product Owner untuk memastikan fitur sesuai kebutuhan. Melakukan API testing menggunakan SoapUI, Postman, atau tools serupa. Membantu meningkatkan efektivitas dan efisiensi proses QA dengan automation. Minimum Qualifications   Kualifikasi:  Pendidikan minimal S1 (Teknik Informatika/Sistem Informasi atau sejenisnya). Junior: minimal pengalaman 1 tahun sebagai QA automation Middle: minimal pengalaman 2–4 tahun sebagai QA Automation. Menguasai Katalon, Selenium, atau Playwright. Memahami proses API testing (SoapUI, Postman, atau tools komersial seperti UFT, QTP, dll). Memahami dasar-dasar SQL, SDLC, STLC, serta konsep regression & integration testing. Mampu menganalisis hasil automation & melakukan debugging script. Detail, terstruktur, dan mampu bekerja secara mandiri maupun dalam tim. Pengalaman di lingkungan Agile/Scrum menjadi nilai plus.",https://id.jobstreet.com/id/job/91599133,,web,indonesia,"['agile', 'sql', 'scrum', 'r']",4,2026-04-20T20:54:43.891675
91594214,Senior Backend Software Engineer (Distributed Systems) - Online Transportation,PT Adecco Personnel Indonesia,,"ADECCO INDONESIA - Senior Backend Software Engineer (Distributed Systems) - WE ARE HIRING!  Job Title: Senior Backend Software Engineer (Distributed Systems)  Location: South Jakarta  Industry: Multinational Online Transportation Platform Company  Employment Type: 6 months contract under Adecco Indonesia (Extendable)     Get to know the Team The Fulfilment tech family is one of the pillars enabling our client to out-serve our customers and partners in different businesses and marketplaces across Southeast Asia. We are working on high throughput, real-time distributed systems that use advanced software engineering techniques to solve hundreds of millions of requests per day. We are a distributed team in 4 different locations: Singapore, Beijing, Indonesia, and Malaysia. Our communication is in English, both in spoken and written form.  Our mission is to offer the best-in-class products and experiences to our driver partners as to increase adoption and engagement of our services. Improve driver partner opportunities and efficiency in order to fulfill customer orders without fail, rain or shine. And to create efficient marketplaces by determining an optimal price that is both sustainable and loved by our partners and customers.  The Day-to-Day Activities  Design and write with the Go language to improve the availability, scalability, latency, and efficiency of our client's range of services.  Work with the engineering team to explore and create new design/architectures geared toward scale and performance.  Participate in code and design reviews to maintain our high development standards.  Engage in service capacity and demand planning, software performance analysis, tuning, and optimization.  Collaborate with product and experience teams to define and prototype feature specifications.  Work closely with the infrastructure team in building and scaling back-end services as well as performing root cause analysis investigations.  Design, build, analyze, and fix large-scale systems.  Pro-actively debug and solve production incidents during your on-call shift.  Participate in interview loops to help our client continue hiring top industry talent.  Provide technical guidance, mentorship, and knowledge sharing to peers.  The Must-Haves  A degree in Computer Science, Software Engineering, Information Technology or related fields.  5+ years of experience in software engineering in a distributed systems environment.  Experience with Golang, including an understanding of its core syntax and semantics, familiarity with its standard library, its concurrency primitives, and experience in developing and optimizing Golang applications.  Proficiency in maintaining operational excellence and site reliability, including familiarity with monitoring system performance, ensuring system health, and managing service capacity planning.  Strong Computer Science fundamentals in algorithms and data structures. Familiarity with running large-scale web services; understanding of systems internals and networking are a plus.  Experience in developing distributed systems with high throughput and scalability, including a deep understanding of streaming systems and queuing models and their respective integration into these systems.  Possess excellent communication, sharp analytical abilities with proven design skills, and the ability to think critically of the current system in terms of growth and stability.  You can be a good coder in any language (C++, C, Java, Scala, Rust, Haskell, OCaml, Erlang, Python, Ruby, PHP, Node.JS, C#, etc.), but willing to work on Golang  The Good-to-Haves  Expert knowledge in databases, including relational databases such as MySQL and NoSQL databases like AWS DynamoDB, Scylla, and others, accompanied by a distinct understanding of various design decision implications.  Capable of architecting highly scalable solutions while keeping cost-effectiveness in mind.  Experience in coaching and mentoring junior developers, providing guidance on coding standards, and promoting a collaborative learning environment within the team.  Demonstrate a keen sense of product thinking, being able to align technical strategies with product goals, and understanding how development decisions can directly impact end-users.  Tech Stack : Redis, MySQL, DynamoDB, Kafka, and Elasticsearch for data storage.  These services are orchestrated using Kubernetes and run on the AWS cloud infrastructure, equipped with auto-scaling abilities.  Our mobile app platform coverage includes native iOS, and Android, written in Swift/Kotlin, RxJava, and Flutter.  Our previously developed front-end is built on Rails, HTML5, CSS, React, and Javascript.utilizing   We use GitLab for our code repository and we adhere to the basic Continuous Delivery tenets utilising a host of tools to support our release pipeline and code quality. These include GitLab CI, DataDog, Code Climate, and Jenkins.",https://id.jobstreet.com/id/job/91594214,Rp 27.000.000 – Rp 33.000.000 per month,web,indonesia,"['kubernetes', 'swift', 'rust', 'aws', 'java', 'c++', 'android', 'golang', 'kotlin', 'php', 'c#', 'sql', 'javascript', 'scala', 'redis', 'flutter', 'kafka', 'elasticsearch', 'python', 'react', 'r', 'mysql', 'ios', 'git']",24,2026-04-20T20:54:48.632559
91594201,PowerBuilder Developer,PT Cycent Inovasi Kaizen,,"Saat ini kami sedang membuka kesempatan bagi kandidat terbaik untuk bergabung bersama kami yang akan ditempatkan di perusahaan klien kami.     Deskripsi Pekerjaan  Sebagai PowerBuilder Developer, Anda akan bertanggung jawab untuk memelihara dan meningkatkan aplikasi PowerBuilder yang sudah ada. Anda akan bekerja sama dengan developer senior untuk memastikan stabilitas sistem serta melakukan perbaikan dan pengembangan yang diperlukan.   Tanggung Jawab  Melakukan pemeliharaan, debugging, dan peningkatan pada aplikasi PowerBuilder.  Menulis dan mengoptimalkan SQL queries serta stored procedures yang kompleks.  Menganalisis serta menyelesaikan masalah aplikasi dan bottleneck performa.  Mengembangkan fitur baru dan laporan berdasarkan kebutuhan bisnis.  Mendokumentasikan perubahan kode, modifikasi sistem, dan proses teknis.  Mendukung proses data migration dan integrasi sistem jika diperlukan.  Berkolaborasi dengan pengguna bisnis untuk memahami kebutuhan dan memberikan solusi teknis.  Berpartisipasi dalam sesi knowledge transfer serta mempelajari praktik terbaik PowerBuilder.  Memastikan aplikasi memenuhi standar keamanan dan integritas data.   Kualifikasi  Pendidikan minimal S1 Ilmu Komputer, Teknologi Informasi, atau bidang terkait.  Memiliki pengalaman 1–4 tahun dalam pengembangan perangkat lunak.  Memiliki pengalaman dengan teknologi desktop atau client-server seperti Visual Basic, Delphi, atau framework legacy serupa.  Menguasai SQL dan konsep database dengan baik, termasuk query kompleks, stored procedures, dan konektivitas database.  Bersedia mempelajari dan bekerja dengan teknologi PowerBuilder.  Memiliki kemampuan komunikasi bahasa Inggris yang baik, baik lisan maupun tulisan.  Teliti serta memiliki kemampuan analisis yang kuat.  Mampu bekerja secara mandiri serta mendokumentasikan perubahan teknis dengan jelas.",https://id.jobstreet.com/id/job/91594201,Rp 13.000.000 – Rp 17.000.000 per month,web,indonesia,"['sql', 'r']",2,2026-04-20T20:54:54.053257
91256508,Procurement Engineer,PT Duraquipt Cemerlang,,"Kualifikasi Procurement Engineer:  Pendidikan S1 Jurusan apa saja / Lulusan S1 Teknik Mesin/Industri lebih diutamakan  Bisa berbahasa Inggris, baik lisan dan tulisan  Mengerti alur pembelian barang Lokal/import  Pengalaman 2-4 Tahun di Procurement Engineer  Menguasai MS Excel dengan baik  Deskripsi Pekerjaan :  Menangani pembelian import (Negosiasi, Sourcing, Membuat PO , Memonitor dan Mengontrol PO sampai di gudang)  Penjadwalan pembelian Lokal/import dalam rangka memastikan On Time Delivery  Bekerjasama dengan Team Expedite dan User  Mengontrol supplier  Mencari vendor-vendor baru  Menegosiasikan harga dengan pembanding dan tools lainnya  Komoditas lain yang ditangani : Consumable rutin Foundry, Kalibrasi dan admin petty cash  Kualifikasi Procurement Sipil :  Pendidikan minimal S1 jurusan Teknik Sipil dan Mesin   Memiliki pengalaman minimal 3 tahun sebagai Purchasing Staff  Memiliki pengalaman di bidang Konstruksi  Bersedia bekerja dihari sabtu dan lembur sampai malam   Jujur dan Cekatan dalam bekerja  Menguasai microsoft office excel   Teliti dan bisa mengerjakan pekerjaan administratif  Domisili Depok diutamakan  Bersedia bergabung secepatnya  Berpengalaman juga menghandle item konsumable kontrak, IT, GA dan HSE  Data Analisis atau Kataloger:  Pendidikan: Min D3 Ilmu Perpustakaan dan Informasi.  Pengalaman minimal 2 tahun sebagai supervisor di perpustakaan.  Pemahaman yang kuat tentang prinsip dan prosedur perpustakaan.  Keakraban dengan sistem otomasi perpustakaan dan database.  Menguasai Microsoft Office dan Slims. Penempatan di Cinere – Depok.  Qualifikasi sbb :   Rasionalisasi material, standardisasi dan pengayaan setiap item berdasarkan Standar Katalogisasi  Meninjau, Membersihkan, dan Memperbarui deskripsi master material agar lebih efektif dan efisien berdasarkan informasi yang tersedia dari permintaan pengguna  Nilai standar terhadap nilai yang diekstraksi di kolom terpisah.  Memastikan semua nilai atribut Wajib terisi dan jika tidak dapat diisi dengan nilai yang tersedia, lakukan pencarian web berdasarkan referensi Pabrikan seperti nomor Bagian, nomor Model  Melakukan pemeriksaan kualitas menyeluruh atas pekerjaan yang dilakukan oleh staf operator gudang.   Menerapkan proses penjaminan mutu untuk menjaga keakuratan dan keandalan data  Melakukan Verifikasi Fisik di Gudang.  Menggali dan mengembangkan data besar (big data) untuk membantu dalam hal pembuatan keputusan yang lebih baik",https://id.jobstreet.com/id/job/91256508,,web,indonesia,['r'],1,2026-04-20T20:55:14.777218
91591942,Lowongan Kerja Full Time Admin Marketing Balikpapan Timedoor Balikpapan,PT Timedoor Indonesia,,"Info Terbaru Lowongan Kerja Full time Admin Marketing Balikpapan Balikpapan April 2026 di Timedoor. Selamat Pagi bagi agan yang sedang mencari pekerjaan. Semoga tidak menyerah untuk mencari pekerjaan yang pas dengan keinginan Anda. Memang terkadang mencari pekerjaan yang pas sangatlah tidak mudah di tahun 2026 ini. Pada kesempatan ini admin akan memberikan informasi Lowongan Kerja Full time Admin Marketing Balikpapan Balikpapan April 2026 di Timedoor. Berikut ini info lebih lengkap mengenai Lowongan Kerja Full time Admin Marketing Balikpapan Balikpapan April 2026 Timedoor.  Lowongan Kerja Full time Admin Marketing Balikpapan Balikpapan April 2026 Timedoor   Berikut ini adalah kualifikasi yang harus Anda penuhi untuk mendaftar Lowongan Kerja Full time Admin Marketing Balikpapan Balikpapan April 2026 Timedoor yang dibuka pada 16 April 2026 ini:  Hai! Timedoor Academy sedang mencari kandidat untuk posisi (Fulltime) Administrasi dan Marketing untuk cabang kami di Balikpapan  Komplek Ruko Balikpapan Baru, Sentra Eropa II Blok AB 6 No. 18, Damai, Balikpapan, Kota Balikpapan, Kalimantan Timur 76114  Timedoor Academy (https://timedooracademy.com/) adalah perusahaan pendidikan IT yang berbasis di Bali dan menyediakan kursus pemrograman (web, game, pengembangan aplikasi) serta literasi digital (seperti keseimbangan digital, keamanan digital, dan hoaks) untuk anak-anak mulai dari TK, SD, SMP, hingga SMA.  Tanggung Jawab:  Meyakinkan calon pelanggan untuk bergabung dengan Timedoor Academy melalui strategi pemasaran online maupun offline. Melakukan layanan pelanggan melalui WhatsApp. Berkomunikasi dengan calon pelanggan, termasuk menjawab pertanyaan mengenai kelas. Mengajak calon siswa untuk mengikuti kelas percobaan (trial class). Menganalisis data penjualan dan menyiapkan strategi pemasaran. Membantu operasional kelas, administrasi, dan kegiatan marketing lainnya bersama tim.  Kompetensi yang Diperlukan:  Memiliki kemampuan komunikasi dan negosiasi yang baik dalam meyakinkan pelanggan. Memahami dasar-dasar operasional administrasi komputer (Excel, Google Sheets, dll). Disiplin, bertanggung jawab tinggi, dan memiliki inisiatif yang baik. Mampu bekerja dalam tim. Memiliki kemampuan bahasa Inggris (minimal pasif, aktif lebih diutamakan).  Job Types: Full-time, Contract  Experience:  Administrative: 3 years (Preferred)  Work Location: In person  Hanya kandidat yang memenuhi ketentuan di atas yang akan dipanggil untuk melakukan interview. Untuk itu jika Anda berminat dan memenuhi peserta Lowongan Kerja Full time Admin Marketing Balikpapan Balikpapan April 2026 Timedoor di atas, silahkan kirimkan lamaran Anda sebelum lowongan expired.  Demikian info Lowongan Kerja Full time Admin Marketing Balikpapan Balikpapan April 2026 Timedoor yang dapat kami sampaikan. Semoga informasi lowongan kerja hari ini membantu Anda sekalian yang sedang mencari pekerjaan. Jika Info lowongan kerja di atas tidak cocok dengan impian Anda, tidak ada salahnya untuk membaca info lowongan kerja lainnya di bawah ini. Akhir kata kami ucapkan kam sia sudah mengunjungi website ini, jangan lupa untuk membagikan informasi bermanfaat ini melalui twitter. Selamat mencari kerja dan berkarya!  Jika kamu tertarik melamar Lowongan Kerja Full time Admin Marketing Balikpapan Balikpapan April 2026 Timedoor, segera siapkan berkas lamaran dan dokumen yang diminta untuk mengisi Lowongan Kerja Full time Admin Marketing Balikpapan Balikpapan April 2026 Timedoor tersebut. Silakan klik tombol ""Kirim Lamaran"" di bawah ini.    Kirim Lamaran",https://id.jobstreet.com/id/job/91591942,,web,indonesia,"['r', 'git']",2,2026-04-20T20:55:28.735920
91594606,Junior IT Testing,PT Tiga Daya Digital Indonesia,,"Job Desc:  Execute software testing activities to support SIT (System Integration Testing) and UAT (User Acceptance Testing) processes in the banking industry.  Analyze business and system requirements to design and develop effective test scenarios and test cases.  Perform testing across multiple platforms, including API, Mobile, Web, and Desktop applications.  Document test results, defects, and overall testing progress in accordance with defined test scripts and standards.  Collaborate with developers, business analysts, and stakeholders to ensure issues are properly identified and resolved.  Support defect tracking, retesting, and validation processes to ensure system quality before release.   Qualiciations:  Minimum 2 years of experience as a Software Tester, with hands-on involvement in SIT/UAT within the banking industry.  Strong understanding of requirement analysis and test case/test script creation.  Experience in testing across multiple platforms: API, Mobile, Web, and Desktop applications.  Ability to perform structured and detailed test documentation.  Familiarity with defect tracking and test management tools.  Knowledge of automation testing is a plus.",https://id.jobstreet.com/id/job/91594606,,web,indonesia,"['r', 'ios']",2,2026-04-20T20:55:34.271715
91598216,Fullstack Developer,PT Yayasan utama kasih,,"""Kualifikasi Teknis (Hard Skills)1. Penguasaan Framework: Mahir menggunakan library/framework modern seperti React.js, Vue.js, atau Angular serta menguasai MVC .Net dan .Net Core .2. Dasar Web: Pemahaman mendalam tentang HTML5, CSS3 (SASS/LESS) , dan JavaScript (ES6+).3. Server-side: Menguasai salah satu bahasa backend utama seperti Node.js (Express), Python (Django/FastAPI), PHP (Laravel), atau Go serta .Net4. Manajemen Database: Pengalaman bekerja dengan database PostgreSQL, MySQL, SQL Server.5. API Development: Mampu merancang, mendokumentasikan, dan mengintegrasikan RESTful API .6. Reporting : Menguasai pembuatan reporting dengan menggunakan Crystal Report,Reporting Services .7. Version Control: Mahir menggunakan Git (GitHub/GitLab/Bitbucket).8. Cloud & Deployment: Familiar dengan layanan cloud seperti AWS, Google Cloud, atau Azure .Kualifikasi Non -Teknis (Soft Skills)1. Problem Solving: Kemampuan menganalisis masalah kompleks dan memecahkannya menjadi solusi teknis yang efisien.2. Adaptabilitas: Cepat belajar teknologi baru .3. Komunikasi: Mampu menjelaskan konsep teknis kepada user, serta dapat berkomunikasi yang baik dengan sesama anggota tim IT maupun dengan user.4. Detail -Oriented: Memiliki perhatian tinggi terhadap kualitas kode, keamanan data, dan performa aplikasi.Persyaratan Pengalaman & Pendidikan1. Gelar Sarjana (S1) di bidang Teknik Informatika, atau Sistem Informasi .2. Pengalaman kerja minimal 5 tahun sebagai Fullstack Developer.3. Memiliki portofolio proyek yang bisa ditunjukkan (link GitHub atau website hidup).4. Pengalaman di bidang finance/banking"" - - Berpengalaman- S1- Tidak ada batasan usia- Terima kandidat tanpa foto diri- Terima kandidat dari mana saja",https://id.jobstreet.com/id/job/91598216,,web,indonesia,"['fastapi', 'azure', 'aws', 'java', 'angular', 'php', 'sql', 'javascript', 'express', 'postgresql', 'python', 'django', 'react', 'r', 'mysql', 'vue', 'git']",17,2026-04-20T20:55:39.411484
